Nombre;Apellidos;Móvil;marca_vehiculo;brand_batt;reff;id_reff;id_region
JOAN;ALEU PRAT;;MERCEDES_BENZ;LTH;L-49- 900AGM;69;16
ALEXIA;VALLÉS GIRVENT;654822414;MERCURY;LTH;L-48/91-600;640;17
FERRAN;MOLINA GARRIDO;698774444;MERCURY;LTH;L-48/91-600;310;13
CRISTINA;ARISSA HERMOSO;602111254;MERCURY;GONHER;G-49-850;83;29
JOSÉ ANTONIO;BARALDÉS PARDO;;MERCURY;GONHER;G-49-850;621;22
JORDI;SUAREZ GARZÓN;;MG ROVER;GONHER;G-49-850;370;29
BEGONYA;ARPA MORENO;;MG ROVER;GONHER;G-48-700;460;19
INGRID;ALOY FARRANDO;;MITSUBISHI;GONHER;G-48-700;410;23
MIQUEL;LUQUE GARRIGASAIT;625401445;MITSUBISHI;LTH;L-35-575;202;5
AGUSTÍ;RIDÓ GÓMEZ;;MITSUBISHI;LTH;L-24R-530;495;1
ANTONI;SANTAMARIA FLOTATS;;NISSAN;LTH;L-35-575;439;17
JOAN;HERMS GÓMEZ;658955442;NISSAN;LTH;L-35-575;444;11
MÒNICA;ARTIGAS MATURANO;;NISSAN;LTH;L-47-550;24;28
GERARD;AGUILAR MASANA;;NISSAN;LTH;L-24R-530;451;14
GEMMA;ALTIMIRAS SERAROLS;;PEUGEOT;LTH;L-41-650;21;29
MARIA;TORRESCASANA GARCIA;625458445;PEUGEOT;LTH;L-48/91-600;222;5
ORIOL;ARIZA PUIGBÓ;;PEUGEOT;LTH;L-48/91-600;218;11
VIRGINIA;ALVAREZ ARMENTEROS;;PEUGEOT;LTH;L-26R-500;229;25
DAMIÀ;BARALDÉS TARRAGÓ;625410101;PEUGEOT;LTH;L-49- 900AGM;625;10
VALENTÍ;GARCIA GARCÍA;;PEUGEOT;LTH;L-47-550;264;10
AINA;AROCA GÓMEZ;632514125;PEUGEOT;LTH;L-48/91-600;421;29
DAVID;ALONSO RODRIGUEZ;;PIAGIO;LTH;L-99-390;413;12
GERARD;CANO GÓMEZ;;PIAGIO;LTH;L-24R-530;403;28
MARTA;ALCAIDE MOLINA;632544145;PIAGIO;LTH;L-47-550;490;18
MIREIA;AGUILERA PRAT;;PIAGIO;LTH;L-51R-500;591;29
ELOI;ALAPONT ICART;658789875;PONTIAC;LTH;L-34/78-750;380;21
ANNA;RIVERO FLORIDO;654112144;PONTIAC;LTH;L-75-575;107;24
ALBA;AVILA MASJUAN;;PONTIAC;LTH;L-34/78-750;430;5
SANDRA;GRANADOS ANDRÉS;;PONTIAC;LTH;L-75/86-675;563;25
ERIC;FERRER GASSET;;PONTIAC;LTH;L-47-550;649;18
LLUÍS;AMIGO MODREGO;654401401;PONTIAC;LTH;L-47-550;512;1
CRISTIAN;ABDIN TATJÈ;;PORSCHE;GONHER;G-48-700;390;18
GUILLEM;CANELLAS GOMEZ;;PORSCHE;GONHER;G-99-390;359;22
DIMAS;HIDALGO ALTIMIRAS;602120214;PORSCHE;GONHER;G-24R-710;662;22
ANA INÉS;BASTARDAS FRANCH;;RENAULT;GONHER;G-47-600;358;12
IVET;ABADIAS MASANA;622101451;SAAB;GONHER;G-51R-500;210;29
JÚLIA;AREVALO SANCHEZ;654874412;SAAB;GONHER;G-34/78-800;518;11
DANIEL;ALINS MULET;610025001;SEAT;GONHER;G-75-600;142;16
ABEL;GARCIA GONZÁLEZ;;SEAT;GONHER;G-34/78-800;235;19
IRENE;ALVAREZ PARCERISA;;SEAT;GONHER;G-75/86-650;616;24
ADRIÀ;CASAS ANDRÉS;;SMART;GONHER;G-47-600;522;25
JAIRO;MORALES GESE;600541125;SMART;GONHER;G-47-600;298;12
CRISTINA;BARALDÉS MARTORELL;;SMART;GONHER;G-48-700;478;5
DAVID;AROCA GÓMEZ;;SUBARU;GONHER;G-48-700;379;5
ADRIÀ;RUEDA ALVAREZ;;TOYOTA;GONHER;G-49-850;654;25
LUCIA;ALVAREZ DOMENECH;;TOYOTA;GONHER;G-48-700;350;1
CARLA;BOIX GONZÁLEZ;624487554;TOYOTA;GONHER;G-48-700;612;16
ADRIÀ;BARALDÉS MONRÓS;;TOYOTA;GONHER;G-48-700;120;28
MARTA;AGUILERA MERINO;621145584;VOLKSWAGEN;TITAN;T-58R-420;318;12
MARC;BAREA D'HAENE;;VOLKSWAGEN;TITAN;T-58R-420;271;1
ALEX;BARROSO D'HAENE;;VOLKSWAGEN;TITAN;T-34R-420;116;1
